2013101318 130 8.16606753846 4.54934764257 1.23321815674 0.469001305386 886 1.05553574481 0.277274783564
2013101409 130 9.32737977692 4.10205021128 1.254898166 0.599058572983 1080 1.01127248585 0.332214968518
2013101418 130 10.1318407769 4.14860246389 1.19591089717 0.461976724068 1172 0.96299482462 0.263787600478
2013101509 130 10.6583514462 4.63560699854 1.27432245702 0.515302345379 1144 0.974528840604 0.286549851542
2013101518 130 12.0873162769 4.49955798907 1.28447222607 0.428566354481 1254 0.88835533633 0.114931642974
2013101609 130 10.0970969077 5.06300865973 1.39812880697 0.825745238282 1062 0.946342968143 0.192080099929
2013101618 130 11.9029617231 4.8708438834 1.53465972333 0.870603474273 1159 0.845823884449 0.397706878042
2013101709 130 11.9235096769 5.17020523378 1.97480789418 0.812255950899 877 1.03588838384 0.193574754579
2013101718 130 11.8693073538 5.48278963865 1.52312947188 0.813982527499 1149 0.939252428127 0.300265026902
2013101809 130 12.2402136154 5.33662952807 1.51968128474 0.692659222477 1167 0.938206310356 0.272436315726
2013101818 130 10.8858470231 4.97640881679 1.49123235626 0.610721269547 1008 0.97441974137 0.161301048012
2013101909 130 9.11845618462 5.3231266602 1.21972990513 0.699539807866 1040 0.930789266289 0.31057186576
2013101918 130 9.22570964615 5.19190553824 1.80240125871 2.3956069473 1032 1.07936316739 0.499225491429
2013102009 108 8.11687434259 5.41093070258 1.33506678508 0.733441824389 803 0.962853087756 0.10197749478
2013102018 100 8.51472574 5.22052491111 1.41896790724 0.800259774237 812 0.924634848485 0.104610796456
2013102109 97 8.67393694845 5.25647896768 1.39955859456 0.702917112336 794 0.893594189316 0.159010570357
2013102118 130 12.5366221692 4.77828145528 1.39848664597 0.607471007768 1236 0.951089224664 0.1020761522
2013102209 130 12.3758773231 4.24845436911 1.33272187946 0.552214080433 1273 0.981631709957 0.0962931193946
2013102218 130 11.9291147 4.82493182219 1.43692554873 0.529487294537 1135 1.11576893384 0.684867485732
2013102309 130 10.4793997538 4.52079579858 1.53328292821 0.920444900417 1142 1.56158186813 2.16587997258
2013102318 130 10.9875975692 5.03639591773 1.24645414365 0.467153536212 1239 1.32884170274 1.05173422312
2013102409 130 9.28544672308 4.65013946402 1.19927297673 0.65018874607 1165 1.44332431457 1.52391289806
2013102418 130 8.67670183846 4.52327820654 1.18500905097 0.669791742378 1132 1.37133843379 1.4191641174
2013102509 130 7.349635 3.84390722339 1.19996308084 0.807695997866 1048 1.49496637529 1.7453462091
2013102518 130 8.14213648462 4.25943667448 1.24279718957 0.81520777496 1140 1.65251177156 2.06318979742
2013102609 130 8.04682986154 4.27660427432 1.224333228 0.697391532149 1108 1.35752543013 1.31661346704
2013102618 130 8.13960080769 4.30308643787 1.28404136684 0.881571167815 1132 1.86866993007 2.4737498574
2013102709 130 7.95622806154 4.57481574186 1.30017703543 0.765877688146 1065 1.51388449883 1.25429379684
2013102718 130 7.86117028462 4.49157939283 1.41815895728 0.942862515419 1032 1.83870652681 2.01748845908
2013102809 130 7.23760336154 4.1056525567 1.38673618145 0.958720838423 1004 1.85266643357 2.15351125082
2013102818 130 10.6128716615 5.10475865456 1.68405895159 0.705648752676 1012 1.79293919969 2.16666899783
2013102909 130 9.96103735385 4.98762410242 1.66533737994 0.884442864712 1033 2.03647752803 2.94195482518
2013102918 130 9.72495150769 5.10764077263 1.5151801323 0.76709068677 1094 1.59445050783 1.47534325265
2013103009 130 9.35590567692 4.66769002022 1.44733870152 0.923899089314 1192 2.00201429681 2.46189931949
2013103018 130 9.80588281538 5.09662182009 1.42517918438 0.837942554585 1174 1.49993781219 1.6058626902
2013103109 130 11.1817200385 4.87282048029 1.27927940686 0.692377219656 1317 1.28069429182 1.47270975147
2013103118 130 10.2994341692 4.96948415608 1.19690612277 0.706931299675 1299 1.44812294095 1.92277225619
