cfdl066 12 22.589 2.898 19.691 1.64091666667
cfdl067 11 22.417 10.35 12.067 1.097
cfdl068 11 22.417 10.494 11.923 1.08390909091
cfdl069 12 22.589 6.823 15.766 1.31383333333
cfdl070 11 22.417 10.311 12.106 1.10054545455
cfdl071 12 22.589 1.996 20.593 1.71608333333
cfdl075 12 22.589 2.871 19.718 1.64316666667
cfdl076 12 22.589 2.935 19.654 1.63783333333
cfdl077 12 22.589 2.817 19.772 1.64766666667
cfdl080 11 22.417 10.372 12.045 1.095
cfdl081 11 22.417 10.367 12.05 1.09545454545
cfdl091 12 22.589 2.204 20.385 1.69875
cfdl093 12 22.589 2.651 19.938 1.6615
cfdl094 11 22.417 10.377 12.04 1.09454545455
cfdl096 12 22.589 2.308 20.281 1.69008333333
cfdl097 12 22.589 1.522 21.067 1.75558333333
cfdl098 12 22.589 1.98 20.609 1.71741666667
cfdl099 12 22.589 2.008 20.581 1.71508333333
cfdl100 12 22.589 2.942 19.647 1.63725
cfdl102 11 22.417 10.313 12.104 1.10036363636
cfdl103 11 22.417 10.322 12.095 1.09954545455
cfdl104 12 22.589 1.966 20.623 1.71858333333
cfdl105 12 22.589 2.113 20.476 1.70633333333
cfdl107 11 22.417 10.304 12.113 1.10118181818
cfdl108 12 22.589 2.761 19.828 1.65233333333
cfdl109 12 22.589 3.489 19.1 1.59166666667
cfdl110 12 22.589 3.517 19.072 1.58933333333
cfdl111 11 22.417 10.288 12.129 1.10263636364
cfdl112 11 22.417 10.482 11.935 1.085
cfdl113 11 22.417 10.295 12.122 1.102
cfdl114 12 22.589 3.393 19.196 1.59966666667
cfdl115 4 9.117 4.689 4.428 1.107
cfdl116 12 22.589 3.514 19.075 1.58958333333
cfdl117 12 22.589 3.532 19.057 1.58808333333
cfdl118 12 22.589 3.501 19.088 1.59066666667
cfdl119 12 22.589 2.817 19.772 1.64766666667
cfdl120 12 22.589 3.526 19.063 1.58858333333
cfdl121 12 22.589 1.993 20.596 1.71633333333
cfdl122 12 22.589 1.934 20.655 1.72125
